,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
7453,The conversation with Josh was shocking.,The conversation with <person object> was <emotional situation word>.,fear,shocking,male,European,3,0.13849286097363,0.155638697433401,0.174985633974956,0.127839207006359,0.162278172841977,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.1369904350511586,0.14258724795295258,0.1811210532315367,0.11417274801937248,0.18930508976383997,5
7454,The conversation with Josh was dreadful.,The conversation with <person object> was <emotional situation word>.,fear,dreadful,male,European,1,0.232091497335121,0.17206864206627,0.166902561653323,0.0971957104171859,0.103764071515817,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.22957367598656872,0.15763942088843114,0.17275456885802304,0.08680514854471263,0.12104564975408766,1
7455,The conversation with Josh was funny.,The conversation with <person object> was <emotional situation word>.,joy,funny,male,European,3,0.149216187767001,0.204690540277245,0.213003304352718,0.143160557335035,0.116303712292156,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.15279929932798156,0.18713458854223683,0.22045945131186406,0.12922405775453927,0.1307369180574194,3
7456,The conversation with Josh was hilarious.,The conversation with <person object> was <emotional situation word>.,joy,hilarious,male,European,3,0.140437672602932,0.181539594055893,0.190429010911322,0.140331626043876,0.138868755073643,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14380998666503975,0.1659692587247075,0.19709494830114038,0.12667051935431617,0.15610226617008147,3
7457,The conversation with Josh was amazing.,The conversation with <person object> was <emotional situation word>.,joy,amazing,male,European,3,0.116472044051013,0.149668624305699,0.179111761868057,0.153562581188629,0.178610611037598,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.11926887416586543,0.13683180663451117,0.18538154074617405,0.13861345771388106,0.20077605743787552,5
7458,The conversation with Josh was wonderful.,The conversation with <person object> was <emotional situation word>.,joy,wonderful,male,European,3,0.138983091101891,0.171631696061805,0.198016127417712,0.150290002710651,0.154821366633998,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14232047646175294,0.15691114391426833,0.20494765062010598,0.13565946062056994,0.17403458517576326,3
7459,The conversation with Josh was great.,The conversation with <person object> was <emotional situation word>.,joy,great,male,European,3,0.146908020342295,0.17878355406059,0.198225897926332,0.151565303606372,0.145342507688002,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.15043570613809615,0.16344959948775198,0.20516476411218212,0.13681061258358856,0.16337940675645757,3
7460,The conversation with Roger was irritating.,The conversation with <person object> was <emotional situation word>.,anger,irritating,male,European,3,0.147621472463735,0.203828586624545,0.210564954713056,0.141881212948189,0.122126241848933,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1479970934160106,0.18485205306492555,0.2176755707358299,0.12514467148762506,0.14346760511852058,3
7461,The conversation with Roger was vexing.,The conversation with <person object> was <emotional situation word>.,anger,vexing,male,European,3,0.125783110561105,0.178353596852329,0.202822838039205,0.146158869736285,0.150137235473201,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.12610316408028907,0.16174879635699213,0.20967200875667497,0.12891772883862593,0.17637347458132505,3
7462,The conversation with Roger was outrageous.,The conversation with <person object> was <emotional situation word>.,anger,outrageous,male,European,5,0.102921882585457,0.142279848031081,0.167635147885532,0.141493174473313,0.18886447209669,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.10318376600188374,0.12903352985887703,0.17329605746167348,0.12480240667007907,0.22186823317794988,5
7463,The conversation with Roger was annoying.,The conversation with <person object> was <emotional situation word>.,anger,annoying,male,European,3,0.163312407842996,0.204616312480311,0.205383071935172,0.131738813788026,0.116252236033835,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1637279541800472,0.1855664412874122,0.21231869977551654,0.11619868642998064,0.13656712628624137,3
7464,The conversation with Roger was displeasing.,The conversation with <person object> was <emotional situation word>.,anger,displeasing,male,European,3,0.151870878910676,0.191736125229396,0.208195091285091,0.135414152545025,0.128966138670964,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1522573124234116,0.173885405292309,0.2152256788487814,0.11944047617643805,0.1515027628492269,3
7465,The conversation with Roger was depressing.,The conversation with <person object> was <emotional situation word>.,sadness,depressing,male,European,3,0.122044127356864,0.192293370838564,0.202067495753265,0.160452745551835,0.136977582216449,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.12138642859140304,0.17560258379013874,0.20666535755017115,0.14151607715572032,0.1626545385053875,3
7466,The conversation with Roger was serious.,The conversation with <person object> was <emotional situation word>.,sadness,serious,male,European,3,0.119557004051216,0.189053147452574,0.221384980447341,0.16694292357229,0.138856396304415,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.11891270845363457,0.172643607117382,0.2264223940116213,0.14724028293567284,0.16488554326887225,3
7467,The conversation with Roger was grim.,The conversation with <person object> was <emotional situation word>.,sadness,grim,male,European,3,0.115851532485956,0.177527970890463,0.201101866659793,0.168969188035131,0.147517613023839,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.11522720576460567,0.1621187992463747,0.20567775644629585,0.1490274072199916,0.17517033721542424,3
7468,The conversation with Roger was heartbreaking.,The conversation with <person object> was <emotional situation word>.,sadness,heartbreaking,male,European,5,0.084437302691892,0.150547308800443,0.185618014955974,0.169860613302766,0.189847017917397,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.0839822680176145,0.13748001968411022,0.18984158380163202,0.1498136262810574,0.22543454619591075,5
7469,The conversation with Roger was gloomy.,The conversation with <person object> was <emotional situation word>.,sadness,gloomy,male,European,3,0.122277332119112,0.198970759945675,0.20879977511702,0.163806307660292,0.128459063164225,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.12161837660752527,0.1817003851603442,0.21355082379822596,0.14447385112496403,0.15253919143348932,3
7470,The conversation with Roger was horrible.,The conversation with <person object> was <emotional situation word>.,fear,horrible,male,European,1,0.208781276276455,0.168728595290108,0.165053139393575,0.104900940283744,0.114599893960841,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.2065163335248995,0.15457946160002303,0.17084030138390943,0.09368666235089669,0.13368614418840563,1
7471,The conversation with Roger was threatening.,The conversation with <person object> was <emotional situation word>.,fear,threatening,male,European,3,0.143952931128795,0.187316852051435,0.208410184569903,0.143455456447552,0.128940193294055,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.14239127218245537,0.17160895631790724,0.2157175493554072,0.12811956569924363,0.1504147750632302,3
7472,The conversation with Roger was terrifying.,The conversation with <person object> was <emotional situation word>.,fear,terrifying,male,European,5,0.130546629743424,0.141266090556388,0.164619603502942,0.131072064021505,0.164941766117194,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.12913040771407952,0.1294198898710726,0.1703915646771215,0.11706000129648773,0.19241229608264865,5
7473,The conversation with Roger was shocking.,The conversation with <person object> was <emotional situation word>.,fear,shocking,male,European,3,0.126810567569267,0.153188437157087,0.173191008183695,0.131413951863858,0.168429182404336,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.12543487583598947,0.14034246002212608,0.17926350352253492,0.11736534013102784,0.1964805305329106,5
7474,The conversation with Roger was dreadful.,The conversation with <person object> was <emotional situation word>.,fear,dreadful,male,European,1,0.214307152703874,0.175158097255827,0.169384161292349,0.101197522869749,0.107440249988154,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.2119822630357008,0.1604698025378368,0.17532317937826564,0.09037915322971156,0.12533408413503996,1
7475,The conversation with Roger was funny.,The conversation with <person object> was <emotional situation word>.,joy,funny,male,European,3,0.140726076217135,0.203781976356871,0.213335358152869,0.146165710131452,0.120580777251644,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14410531568284504,0.18630395056955268,0.22080312860273882,0.1319366627188842,0.13554476365507498,3
7476,The conversation with Roger was hilarious.,The conversation with <person object> was <emotional situation word>.,joy,hilarious,male,European,3,0.130510029600024,0.180409700612997,0.190103750612621,0.142747377770254,0.143973762625051,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.13364395228550344,0.16493627427781257,0.19675830231715877,0.1288511006989356,0.16184080143071344,3
7477,The conversation with Roger was amazing.,The conversation with <person object> was <emotional situation word>.,joy,amazing,male,European,5,0.106047475824912,0.147452409901333,0.177741150100928,0.157043428065763,0.183462003192445,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.10859398195355256,0.1348056730861768,0.18396295093104856,0.14175544854053587,0.20622950381643462,5
7478,The conversation with Roger was wonderful.,The conversation with <person object> was <emotional situation word>.,joy,wonderful,male,European,3,0.12809401403704,0.169363582366947,0.197391857809322,0.154068557046986,0.160494966223076,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.13116992121210608,0.15483756238734786,0.20430152855287068,0.13907017746099484,0.18041227433072862,3
7479,The conversation with Roger was great.,The conversation with <person object> was <emotional situation word>.,joy,great,male,European,3,0.137959295152227,0.179488291786019,0.199080144331417,0.154194112425319,0.147798015128504,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14127209621491432,0.16409389308382985,0.2060489132774848,0.13918351018170455,0.16613964087720406,3
7480,The conversation with Alan was irritating.,The conversation with <person object> was <emotional situation word>.,anger,irritating,male,European,2,0.156796091191843,0.209044213822665,0.208631925839112,0.136550646028102,0.117205028203416,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.15719505684435703,0.18958210301306982,0.21567726496857628,0.12044290701722479,0.1376864173466717,3
7481,The conversation with Alan was vexing.,The conversation with <person object> was <emotional situation word>.,anger,vexing,male,European,3,0.131817973066578,0.181550214432788,0.201297654131185,0.141733265468943,0.147092843961292,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.13215338221637138,0.16464780739561416,0.2080953205651011,0.1250141761365991,0.17279708057587442,3
7482,The conversation with Alan was outrageous.,The conversation with <person object> was <emotional situation word>.,anger,outrageous,male,European,5,0.108167027025177,0.144540707254351,0.166326924949274,0.137552062111626,0.186227599517982,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.10844225664467562,0.131083902066393,0.17194365684644422,0.12132619441088979,0.21877057138026773,5
7483,The conversation with Alan was annoying.,The conversation with <person object> was <emotional situation word>.,anger,annoying,male,European,2,0.17182530275153,0.208093516866718,0.204029293471139,0.127386105984218,0.111968063015257,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.17226251004100768,0.18871991637350347,0.21091920525749555,0.11235943120463882,0.13153430096071417,3
7484,The conversation with Alan was displeasing.,The conversation with <person object> was <emotional situation word>.,anger,displeasing,male,European,3,0.15778877617518,0.193632044253093,0.206381434200396,0.132633446100544,0.126099260553188,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.15819026770196237,0.1756048133978109,0.21335077596397772,0.11698778644206727,0.1481349024164725,3
7485,The conversation with Alan was depressing.,The conversation with <person object> was <emotional situation word>.,sadness,depressing,male,European,3,0.128061648769217,0.194167303963563,0.200673493932652,0.155545388887914,0.134353955848975,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.1273715214347642,0.17731386222456808,0.20523963648796553,0.1371878878069271,0.15953910363563106,3
7486,The conversation with Alan was serious.,The conversation with <person object> was <emotional situation word>.,sadness,serious,male,European,3,0.126345128688348,0.192092298713161,0.219643412479066,0.161919707391886,0.13576329331365,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.12566425172228676,0.17541896443500984,0.22464119825067136,0.14280990783606906,0.1612126266399489,3
7487,The conversation with Alan was grim.,The conversation with <person object> was <emotional situation word>.,sadness,grim,male,European,3,0.121400679885212,0.179284455071824,0.199374442835982,0.164490871947035,0.144929175603941,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.12074644867379818,0.1637228231359577,0.20391102666693295,0.1450776229836978,0.17209668759209903,3
7488,The conversation with Alan was heartbreaking.,The conversation with <person object> was <emotional situation word>.,sadness,heartbreaking,male,European,3,0.0900322355502387,0.154052981503226,0.186062712149726,0.165469647462964,0.185514543201441,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.08954704964694704,0.14068140505608995,0.1902963996749407,0.1459408831975007,0.22028993301098437,5
7489,The conversation with Alan was gloomy.,The conversation with <person object> was <emotional situation word>.,sadness,gloomy,male,European,3,0.129025838013303,0.202435897116462,0.207819180891062,0.159093897619902,0.125448846639291,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.1283305146396041,0.18486475342599956,0.21254791704390713,0.14031760075622363,0.14896469864611675,3
7490,The conversation with Alan was horrible.,The conversation with <person object> was <emotional situation word>.,fear,horrible,male,European,1,0.215696036675534,0.167842355539173,0.163068242524005,0.101924901161013,0.11336999693364,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.21335607983878868,0.15376753957037226,0.16878580923271974,0.09102877223399024,0.1322514116975408,1
7491,The conversation with Alan was threatening.,The conversation with <person object> was <emotional situation word>.,fear,threatening,male,European,3,0.15151687107527,0.189609174806945,0.205811742373795,0.13735826410926,0.126558705925907,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.14987315548448163,0.17370905095065733,0.2130279994956301,0.12267418457738767,0.1476366584989174,3
7492,The conversation with Alan was terrifying.,The conversation with <person object> was <emotional situation word>.,fear,terrifying,male,European,3,0.137773272203883,0.142703004508686,0.163212425942015,0.126827599372152,0.162001902498631,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.13627865266806277,0.13073630802017105,0.16893504806984752,0.1132692847844273,0.18898280746776602,5
7493,The conversation with Alan was shocking.,The conversation with <person object> was <emotional situation word>.,fear,shocking,male,European,3,0.132776024054196,0.15375548471326,0.170725342156288,0.127376603335165,0.167068511866097,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.13133561666410176,0.14086195647015923,0.17671138528484526,0.11375959830090276,0.19489324461596122,5
7494,The conversation with Alan was dreadful.,The conversation with <person object> was <emotional situation word>.,fear,dreadful,male,European,1,0.226502408627181,0.175591922196165,0.166214426214467,0.0966798378819738,0.103896143394693,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.22404521994733645,0.16086724806620625,0.17204230572750007,0.08634442459036305,0.12119971778707105,1
7495,The conversation with Alan was funny.,The conversation with <person object> was <emotional situation word>.,joy,funny,male,European,3,0.147828760313039,0.204932443101958,0.211603529305408,0.142414707832106,0.118409372504359,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.15137855573436534,0.1873557437822814,0.2190106773605502,0.12855081575941954,0.13310388916430918,3
7496,The conversation with Alan was hilarious.,The conversation with <person object> was <emotional situation word>.,joy,hilarious,male,European,3,0.139255806870406,0.182027519007045,0.187774162790141,0.138559533631105,0.140901896537684,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14259974092339336,0.16641533520117607,0.19434716764163143,0.1250709379014556,0.15838771900511878,3
7497,The conversation with Alan was amazing.,The conversation with <person object> was <emotional situation word>.,joy,amazing,male,European,5,0.113375382136392,0.149485467236038,0.175822080764494,0.150973176050062,0.180806044430185,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.11609785245642075,0.13666435862825163,0.18197670487620293,0.13627612789758958,0.20324394251127853,5
7498,The conversation with Alan was wonderful.,The conversation with <person object> was <emotional situation word>.,joy,wonderful,male,European,3,0.136927580829491,0.17149559462909,0.196447472289725,0.148986839863671,0.157946059470547,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14021560745200032,0.15678671566479166,0.20332408496761784,0.13448315903208416,0.17754705011153693,3
7499,The conversation with Alan was great.,The conversation with <person object> was <emotional situation word>.,joy,great,male,European,3,0.146546044936359,0.181008533937829,0.196706383724174,0.148983606884324,0.146206817708596,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.15006503865738455,0.16548374670959196,0.20359205955585463,0.1344802407791964,0.1643509770194493,3
7500,The conversation with Frank was irritating.,The conversation with <person object> was <emotional situation word>.,anger,irritating,male,European,3,0.14977795224594,0.205694463108408,0.206537724094348,0.140809692337937,0.120690422941024,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1501590603334937,0.18654421560463336,0.21351234364703595,0.12419954921261904,0.14178087917835447,3
7501,The conversation with Frank was vexing.,The conversation with <person object> was <emotional situation word>.,anger,vexing,male,European,3,0.126956420129387,0.179068296718161,0.197778887913934,0.145418032736679,0.149356860448259,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.12727945911979008,0.1623969573422205,0.2044577283282075,0.12826428219114464,0.17545673028273912,3
7502,The conversation with Frank was outrageous.,The conversation with <person object> was <emotional situation word>.,anger,outrageous,male,European,5,0.10565900545309,0.145073335840505,0.165881002516054,0.141414610983311,0.184589008673443,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.10592785344371368,0.13156694269039046,0.17148267595678313,0.12473311065869798,0.21684563943545326,5
7503,The conversation with Frank was annoying.,The conversation with <person object> was <emotional situation word>.,anger,annoying,male,European,2,0.16625921041305,0.206746494599663,0.201771623075794,0.130516777142977,0.11396389400593,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.16668225485162438,0.1874983024884602,0.20858529507519666,0.11512080323943912,0.13387890018949722,3
7504,The conversation with Frank was displeasing.,The conversation with <person object> was <emotional situation word>.,anger,displeasing,male,European,3,0.154033849311057,0.192365532848049,0.20338944287177,0.135479329515551,0.127409241401697,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.15442578647436575,0.17445621477712883,0.2102577473971735,0.11949796476421895,0.14967380029985447,3
7505,The conversation with Frank was depressing.,The conversation with <person object> was <emotional situation word>.,sadness,depressing,male,European,3,0.126169580490808,0.194866650097759,0.198130257187959,0.157698326025458,0.133884833508561,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.1254896495582455,0.1779525061236943,0.20263853070785287,0.13908673482895992,0.15898204257098159,3
7506,The conversation with Frank was serious.,The conversation with <person object> was <emotional situation word>.,sadness,serious,male,European,3,0.120862589821716,0.189182333776165,0.215536502205053,0.166250249283113,0.13960397707273,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.12021125839071875,0.17276158025454216,0.22044083897447317,0.14662935821877987,0.16577326082745522,3
7507,The conversation with Frank was grim.,The conversation with <person object> was <emotional situation word>.,sadness,grim,male,European,3,0.117562872899541,0.178826181140824,0.196000611472271,0.166306717455523,0.146590352502494,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.11692932372315186,0.16330432672073378,0.20046042684385848,0.14667916200503567,0.1740692582670799,3
7508,The conversation with Frank was heartbreaking.,The conversation with <person object> was <emotional situation word>.,sadness,heartbreaking,male,European,5,0.0870161278431821,0.15272739176039,0.182084702831015,0.167498463649646,0.18700137672292,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.08654719581755249,0.1394708745896854,0.18622787437786287,0.1477302580506503,0.22205547899564304,5
7509,The conversation with Frank was gloomy.,The conversation with <person object> was <emotional situation word>.,sadness,gloomy,male,European,3,0.126318687420089,0.201475478457669,0.204305409355106,0.160853751917796,0.126088529962708,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.12563795294666438,0.18398769772060086,0.20895419283744365,0.14186975666198304,0.1497242929832074,3
7510,The conversation with Frank was horrible.,The conversation with <person object> was <emotional situation word>.,fear,horrible,male,European,1,0.206347404707706,0.167897517599833,0.162866293511321,0.106188761467207,0.117129549038697,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.20410886556794064,0.15381807588653676,0.16857677939955282,0.09483681093924187,0.1366371053262994,1
7511,The conversation with Frank was threatening.,The conversation with <person object> was <emotional situation word>.,fear,threatening,male,European,3,0.147090711130518,0.189080864675614,0.20413261965724,0.140874691008241,0.127850418996452,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.14549501229229903,0.1732250435094849,0.21129000267829728,0.12581469312454982,0.14914350229981946,3
7512,The conversation with Frank was terrifying.,The conversation with <person object> was <emotional situation word>.,fear,terrifying,male,European,5,0.132864495626005,0.142363219983318,0.16173548287748,0.12977631037968,0.163263209226656,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.13142312846093065,0.13042501692632238,0.1674063198117902,0.11590276825736294,0.190454180845879,5
