,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
7937,The conversation with Tanisha was amazing.,The conversation with <person object> was <emotional situation word>.,joy,amazing,female,African-American,5,0.117723491110983,0.147996996402746,0.178046771850714,0.149718112932914,0.179832107405057,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.12017776646440001,0.12316611156196211,0.18953772100767935,0.1236650149858686,0.2279873145603389,5
7938,The conversation with Tanisha was wonderful.,The conversation with <person object> was <emotional situation word>.,joy,wonderful,female,African-American,3,0.140780941934278,0.168279128355579,0.196274242752455,0.146815688297526,0.158099594437137,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14371591432389563,0.14004531443455984,0.20894157348160403,0.12126765384499287,0.20043529761687015,3
7939,The conversation with Tanisha was great.,The conversation with <person object> was <emotional situation word>.,joy,great,female,African-American,3,0.150495830424137,0.178776152574664,0.195952146513993,0.147813446046763,0.145177768183227,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.15363333682932656,0.1487811515627548,0.20859868949472435,0.12209178744242172,0.18405328158338968,3
7940,The conversation with Tia was irritating.,The conversation with <person object> was <emotional situation word>.,anger,irritating,female,African-American,3,0.155979139785117,0.208081593449811,0.213690408644856,0.134671068950086,0.116484122828255,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.15408564429138097,0.17529486532754565,0.22705092901421522,0.10411526528176553,0.15433169853972173,3
7941,The conversation with Tia was vexing.,The conversation with <person object> was <emotional situation word>.,anger,vexing,female,African-American,3,0.133663009642633,0.183067507632276,0.206859884785731,0.139021219392836,0.144151982782144,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13204041891167892,0.15422216623879093,0.21979334175186138,0.10747840088983271,0.19098929373781234,3
7942,The conversation with Tia was outrageous.,The conversation with <person object> was <emotional situation word>.,anger,outrageous,female,African-American,5,0.107260759985631,0.142305161867645,0.170157874389897,0.135576869084407,0.186259149145519,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.10595867711758025,0.11988260841062907,0.18079661929758897,0.10481554650781004,0.24677775956277023,5
7943,The conversation with Tia was annoying.,The conversation with <person object> was <emotional situation word>.,anger,annoying,female,African-American,2,0.172913570812595,0.208043954894066,0.207904321063072,0.124919681025589,0.109938231799685,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.17081450123450587,0.1752631573544806,0.22090307909838186,0.0965763903879997,0.14565894163203022,3
7944,The conversation with Tia was displeasing.,The conversation with <person object> was <emotional situation word>.,anger,displeasing,female,African-American,3,0.160684879843922,0.193721736019312,0.211501307178902,0.129096460272352,0.123917779729578,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.15873425941919636,0.1631976431145236,0.2247249588188131,0.09980549135742381,0.16418067081239973,3
7945,The conversation with Tia was depressing.,The conversation with <person object> was <emotional situation word>.,sadness,depressing,female,African-American,3,0.128094142131118,0.194745870220329,0.205449174843108,0.152661412510254,0.133111494157914,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.12183652809766664,0.15978555943732697,0.20899066801416308,0.12070243382243066,0.1918983725551441,3
7946,The conversation with Tia was serious.,The conversation with <person object> was <emotional situation word>.,sadness,serious,female,African-American,3,0.125249316013767,0.189980698276592,0.225351381364913,0.159594556769866,0.134971909496311,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.11913067651528259,0.1558758197135339,0.22923594492571153,0.12618415557789373,0.1945804149886208,3
7947,The conversation with Tia was grim.,The conversation with <person object> was <emotional situation word>.,sadness,grim,female,African-American,3,0.122342963742917,0.18061022911234,0.206181155706859,0.161699516905652,0.141294487894427,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.11636630443535818,0.1481875146629248,0.20973526662258155,0.12784845179598028,0.20369527402184154,3
7948,The conversation with Tia was heartbreaking.,The conversation with <person object> was <emotional situation word>.,sadness,heartbreaking,female,African-American,3,0.091024534401092,0.154747565401999,0.192303831882475,0.161848397467943,0.182256890655277,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.08657783297993249,0.12696765421186135,0.19561872817202974,0.12796616488353715,0.2627481640482293,5
7949,The conversation with Tia was gloomy.,The conversation with <person object> was <emotional situation word>.,sadness,gloomy,female,African-American,3,0.130572193276116,0.202826387469928,0.212833650918714,0.155684508642845,0.12245669765742,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.12419352228125669,0.16641548164214387,0.21650243626124432,0.12309265840428693,0.17653803030006107,3
7950,The conversation with Tia was horrible.,The conversation with <person object> was <emotional situation word>.,fear,horrible,female,African-American,1,0.21976769990889,0.166251097161547,0.166601524271922,0.0989252761703614,0.111028617009603,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.19571223151355874,0.13725777499187153,0.17725020611993805,0.08110360515467392,0.15917508554614815,1
7951,The conversation with Tia was threatening.,The conversation with <person object> was <emotional situation word>.,fear,threatening,female,African-American,3,0.156099243144858,0.1862240426048,0.209250726017686,0.132450895797354,0.124593056563018,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1390128359450602,0.15374754317012945,0.22262542002223684,0.10858948866245267,0.17862161099565138,3
7952,The conversation with Tia was terrifying.,The conversation with <person object> was <emotional situation word>.,fear,terrifying,female,African-American,3,0.142934942470657,0.143934894956514,0.16782914686556,0.123174897832799,0.156076017305523,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.12728948141056107,0.1188334017803364,0.17855629475694637,0.10098458822186915,0.2237568482381438,5
7953,The conversation with Tia was shocking.,The conversation with <person object> was <emotional situation word>.,fear,shocking,female,African-American,3,0.140218816716922,0.155304309452701,0.175744700917096,0.122427042236664,0.160992129546005,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1248706590242172,0.12822004982868326,0.18697778785744334,0.100371460947125,0.23080478423436995,5
7954,The conversation with Tia was dreadful.,The conversation with <person object> was <emotional situation word>.,fear,dreadful,female,African-American,1,0.220125597016299,0.172318787831985,0.171397372941216,0.0979994414321252,0.106393414264561,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.19603095369872195,0.14226729213180345,0.18235259140042887,0.08034456218855596,0.1525298726871788,1
7955,The conversation with Tia was funny.,The conversation with <person object> was <emotional situation word>.,joy,funny,female,African-American,3,0.152407168413774,0.207790441485721,0.214520623153062,0.137352907241419,0.114742499042431,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.155584522003886,0.17292743312096578,0.2283655558533258,0.11345153234714966,0.14546809577059133,3
7956,The conversation with Tia was hilarious.,The conversation with <person object> was <emotional situation word>.,joy,hilarious,female,African-American,3,0.14327101966723,0.184103993309114,0.191211238753651,0.134109426045201,0.137156756394652,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14625790469000524,0.15321508902252512,0.20355180859336056,0.11077246337627367,0.1738844137203497,3
7957,The conversation with Tia was amazing.,The conversation with <person object> was <emotional situation word>.,joy,amazing,female,African-American,3,0.117817130280084,0.152596163704332,0.182722202248719,0.146887498725322,0.175837202113649,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.120273357803817,0.1269936321652705,0.1945148987074296,0.12132696822890789,0.22292265874078868,5
7958,The conversation with Tia was wonderful.,The conversation with <person object> was <emotional situation word>.,joy,wonderful,female,African-American,3,0.140026666431512,0.172782914832067,0.200578557699007,0.143865822785582,0.15419866121873,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14294591383915145,0.14379345717459782,0.21352368433364916,0.1188311072201746,0.19548977758945582,3
7959,The conversation with Tia was great.,The conversation with <person object> was <emotional situation word>.,joy,great,female,African-American,3,0.150657640168316,0.183817731868604,0.200887485758473,0.145049458734566,0.140738601395281,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.15379851995007923,0.1529768564274406,0.21385255028127556,0.11980877354592177,0.17842540050323508,3
7960,The conversation with Lakisha was irritating.,The conversation with <person object> was <emotional situation word>.,anger,irritating,female,African-American,3,0.145524590467663,0.201271245611399,0.215077145270851,0.140235798243837,0.124077463844846,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.14375800708569342,0.1695576014620797,0.22852436828192463,0.10841740137645142,0.16439223887971016,3
7961,The conversation with Lakisha was vexing.,The conversation with <person object> was <emotional situation word>.,anger,vexing,female,African-American,3,0.126792219407661,0.176595141944269,0.206062120464173,0.143289345202538,0.151136315159458,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.12525303605006627,0.148769629794699,0.21894569897981178,0.11077812260732928,0.20024294868052167,3
7962,The conversation with Lakisha was outrageous.,The conversation with <person object> was <emotional situation word>.,anger,outrageous,female,African-American,5,0.102212561275803,0.139780492156903,0.170086150950418,0.138315205580908,0.194883526280386,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.10097176058639301,0.117755742551887,0.18072041150862425,0.10693257604493811,0.2582043363335257,5
7963,The conversation with Lakisha was annoying.,The conversation with <person object> was <emotional situation word>.,anger,annoying,female,African-American,3,0.161254373692448,0.202423083329735,0.210536109290217,0.130697641977873,0.117735676122876,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.1592968399456116,0.17052794792265502,0.22369941406601743,0.1010433775592213,0.15598990174443345,3
7964,The conversation with Lakisha was displeasing.,The conversation with <person object> was <emotional situation word>.,anger,displeasing,female,African-American,3,0.150908935537686,0.188685664365431,0.212630746962747,0.133463252660917,0.130567453591526,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.1490769893569418,0.15895508860640528,0.22592501432815423,0.1031814929850217,0.17299093127478693,3
7965,The conversation with Lakisha was depressing.,The conversation with <person object> was <emotional situation word>.,sadness,depressing,female,African-American,3,0.122978492084664,0.188612411944835,0.206061028337828,0.157029891505698,0.139131395637887,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.116970786149962,0.15475316485701301,0.2096130685211789,0.12415639142823258,0.20057688153182696,3
7966,The conversation with Lakisha was serious.,The conversation with <person object> was <emotional situation word>.,sadness,serious,female,African-American,3,0.119123727395348,0.185918234757213,0.225097193261232,0.164106117907447,0.141555742435377,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.11330433319148864,0.15254263988587793,0.22897737517662342,0.1297512417242252,0.20407190807247783,3
7967,The conversation with Lakisha was grim.,The conversation with <person object> was <emotional situation word>.,sadness,grim,female,African-American,3,0.116001692205932,0.17265620776758,0.204765040719385,0.165032426524341,0.150626156011729,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.11033481466590431,0.14166138012199192,0.20829474091863037,0.13048363180690103,0.21714814626449386,5
7968,The conversation with Lakisha was heartbreaking.,The conversation with <person object> was <emotional situation word>.,sadness,heartbreaking,female,African-American,5,0.0851685027100099,0.148161453172892,0.188864151027361,0.165012343300122,0.194309680772094,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.08100787827473584,0.12156386502827418,0.1921197547630844,0.13046775291516033,0.2801239047594112,5
7969,The conversation with Lakisha was gloomy.,The conversation with <person object> was <emotional situation word>.,sadness,gloomy,female,African-American,3,0.126314935810784,0.196504312765037,0.213585127954769,0.157992960617735,0.128696765086369,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.12014423899503905,0.16122833060072408,0.21726686711321716,0.12491784636206706,0.18553393851839345,3
7970,The conversation with Lakisha was horrible.,The conversation with <person object> was <emotional situation word>.,fear,horrible,female,African-American,1,0.213322494418618,0.162010683239703,0.165635464889367,0.101172368292407,0.117337579944299,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1899725092996596,0.1337568670887417,0.17622239904896259,0.08294587721362388,0.16821986825069052,1
7971,The conversation with Lakisha was threatening.,The conversation with <person object> was <emotional situation word>.,fear,threatening,female,African-American,3,0.149783254479299,0.183817805395711,0.210920266670515,0.136225292681494,0.129486493574996,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.13338818666100544,0.15176094115028668,0.2244016728274426,0.11168391716888566,0.1856370388733932,3
7972,The conversation with Lakisha was terrifying.,The conversation with <person object> was <emotional situation word>.,fear,terrifying,female,African-American,3,0.139384441131758,0.143519337035527,0.168966552136358,0.124114221033108,0.162965330030246,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1241276130362919,0.11849031498819634,0.17976639964387287,0.10175468966509676,0.23363364371526932,5
7973,The conversation with Lakisha was shocking.,The conversation with <person object> was <emotional situation word>.,fear,shocking,female,African-American,3,0.135870425646853,0.15185854749597,0.174514298651559,0.124483052106776,0.167219125150763,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.12099823682491473,0.1253752107424608,0.18566874188004334,0.10205707476752529,0.23973205528195143,5
7974,The conversation with Lakisha was dreadful.,The conversation with <person object> was <emotional situation word>.,fear,dreadful,female,African-American,1,0.209886220969737,0.168546382501084,0.173704048253357,0.101644687798788,0.114691427051327,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.18691236558859511,0.13915277456814606,0.18480670264770316,0.08333310701206696,0.1644262371630352,1
7975,The conversation with Lakisha was funny.,The conversation with <person object> was <emotional situation word>.,joy,funny,female,African-American,3,0.146783333685434,0.204321284502154,0.213197715934638,0.139839547908486,0.120129614293084,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.1498434427151342,0.1700403300955692,0.2269572696110179,0.11550546189069862,0.15229776571633144,3
7976,The conversation with Lakisha was hilarious.,The conversation with <person object> was <emotional situation word>.,joy,hilarious,female,African-American,3,0.134050095751972,0.180499404569243,0.189785175833582,0.136364831553902,0.145329703577104,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.13684474483196826,0.1502152769340299,0.2020337090902139,0.11263539599390351,0.18424590203886076,3
7977,The conversation with Lakisha was amazing.,The conversation with <person object> was <emotional situation word>.,joy,amazing,female,African-American,5,0.109327425039406,0.148121040241041,0.181495176751906,0.150794047047471,0.186843315196595,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.11160666091828259,0.12326934336799443,0.19320868229099689,0.12455372114034785,0.2368759744291623,5
7978,The conversation with Lakisha was wonderful.,The conversation with <person object> was <emotional situation word>.,joy,wonderful,female,African-American,3,0.13353645062774,0.169613730629665,0.199354326969563,0.146958506611129,0.162150299366278,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.136320391338855,0.1411559976009506,0.2122204430558969,0.12138561972464489,0.20557069502836275,3
7979,The conversation with Lakisha was great.,The conversation with <person object> was <emotional situation word>.,joy,great,female,African-American,3,0.14218965697754,0.179396614638667,0.199390672576171,0.148142889705834,0.150113455618517,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.14515399797131673,0.14929751271637573,0.21225913436927213,0.12236390318204683,0.19031064096219283,3
7980,The conversation with Latoya was irritating.,The conversation with <person object> was <emotional situation word>.,anger,irritating,female,African-American,3,0.157618125287795,0.210867290153657,0.216456646219664,0.134214233261196,0.112649978833504,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.15570473346902544,0.17764162901984623,0.22999011947773304,0.10376208200855198,0.14925177914136523,3
7981,The conversation with Latoya was vexing.,The conversation with <person object> was <emotional situation word>.,anger,vexing,female,African-American,3,0.13336248592553,0.18485548894336,0.209731822517603,0.140215788023191,0.141715790834644,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.13174354337666538,0.15572842125125186,0.22284484104107954,0.10840193131709017,0.1877615436196197,3
7982,The conversation with Latoya was outrageous.,The conversation with <person object> was <emotional situation word>.,anger,outrageous,female,African-American,5,0.109625606040443,0.147608866128284,0.174846418317095,0.137125200255678,0.180980443593229,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.10829481532495615,0.12435062554127495,0.18577830406830548,0.10601257354485431,0.2397839171901309,5
7983,The conversation with Latoya was annoying.,The conversation with <person object> was <emotional situation word>.,anger,annoying,female,African-American,2,0.173886411571371,0.209717036945313,0.209533489076748,0.124201094142578,0.108126169240888,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.17177553227567857,0.17667261740326676,0.2226341072403147,0.09602084520271262,0.1432581106366189,3
7984,The conversation with Latoya was displeasing.,The conversation with <person object> was <emotional situation word>.,anger,displeasing,female,African-American,3,0.161622566251314,0.197965936691354,0.215085597968754,0.128012316120491,0.119549998216051,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,1.0649397854379286,1.0187885743616403,1.1080977213096466,0.8325105941433086,0.9756633247474761,0.15966056286224212,0.16677309913105073,0.22853334946607662,0.09896733096518308,0.1583937264334916,3
7985,The conversation with Latoya was depressing.,The conversation with <person object> was <emotional situation word>.,sadness,depressing,female,African-American,3,0.128522023529205,0.198599528796452,0.2095725288022,0.152431067731439,0.12897386397404,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.12224350677064243,0.16294741848352715,0.21318509955192688,0.12052031068493256,0.18593341435567778,3
7986,The conversation with Latoya was serious.,The conversation with <person object> was <emotional situation word>.,sadness,serious,female,African-American,3,0.123307320391799,0.190248398527965,0.226782153158972,0.158312191484105,0.135091466545074,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.11728355064188194,0.15609546305887803,0.23069138008744708,0.12517024768528626,0.1947527727795859,3
7987,The conversation with Latoya was grim.,The conversation with <person object> was <emotional situation word>.,sadness,grim,female,African-American,3,0.124152950711586,0.183466241213668,0.208790149669255,0.157919053003496,0.138869268888987,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.11808787049993998,0.15053082233283416,0.2123892339186899,0.1248594109737789,0.20019899007447914,3
7988,The conversation with Latoya was heartbreaking.,The conversation with <person object> was <emotional situation word>.,sadness,heartbreaking,female,African-American,3,0.0894212883884066,0.156172720736603,0.195229126989506,0.162463324186445,0.180467910171112,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.08505290822832229,0.1281369690844548,0.19859444895077633,0.12845235946489966,0.26016910469940324,5
7989,The conversation with Latoya was gloomy.,The conversation with <person object> was <emotional situation word>.,sadness,gloomy,female,African-American,3,0.13047282649414,0.204413924335651,0.215058756961041,0.153169657405913,0.121764186773601,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,1.0476879400484278,0.9867330660726641,1.0719936594386033,0.8504409712449678,1.0431443631953368,0.12409900973351035,0.16771802770347982,0.2187658982515073,0.12110427993976398,0.1755396814165008,3
7990,The conversation with Latoya was horrible.,The conversation with <person object> was <emotional situation word>.,fear,horrible,female,African-American,1,0.220549305804791,0.166565075846015,0.166385049730659,0.0977590012458152,0.110539926223088,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.19640828390940376,0.13751699743527637,0.17701989515954158,0.08014743798846559,0.1584744788030919,1
7991,The conversation with Latoya was threatening.,The conversation with <person object> was <emotional situation word>.,fear,threatening,female,African-American,3,0.149153753857627,0.186801896625034,0.212392563924259,0.134662625338773,0.127244327773354,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.13282759030650168,0.15422462247030608,0.2259680750127552,0.11040276881066535,0.18242257990869093,3
7992,The conversation with Latoya was terrifying.,The conversation with <person object> was <emotional situation word>.,fear,terrifying,female,African-American,3,0.138557676945794,0.143901146180845,0.170791049909311,0.124933135599752,0.159288285837858,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.12339134531434008,0.11880553861470255,0.1817075139748165,0.1024260744338805,0.22836208544818126,5
7993,The conversation with Latoya was shocking.,The conversation with <person object> was <emotional situation word>.,fear,shocking,female,African-American,3,0.136875339232977,0.156372296330126,0.178270378649156,0.123481219907939,0.160951596831068,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.12189315396014505,0.1291017853782143,0.18966489951837562,0.10123572550036945,0.23074667490597078,5
7994,The conversation with Latoya was dreadful.,The conversation with <person object> was <emotional situation word>.,fear,dreadful,female,African-American,1,0.2229360544474,0.173579390868238,0.172138602187701,0.0967126856017717,0.105524059492956,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,0.9872767917528275,0.981413615247427,1.0904517495863593,0.8696662051157077,1.0711916382976785,0.1985337823475301,0.14330805258907703,0.18314119785103466,0.07928961909579427,0.15128353076320247,1
7995,The conversation with Latoya was funny.,The conversation with <person object> was <emotional situation word>.,joy,funny,female,African-American,3,0.152567310497932,0.208686365009844,0.215358047237604,0.135890155465007,0.113911209282989,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,1.0482851351659497,0.9796446811600004,1.0822150506739074,0.8735831675133509,1.0162719654867918,0.15574800269758138,0.17367303890625366,0.2292570263969991,0.11224332034923562,0.1444142043236663,3
