,sentences,templates,emotions,genders,races,predicted_intensities,predicted_prob_one,predicted_prob_two,predicted_prob_three,predicted_prob_four,predicted_prob_five,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp
6905,Betsy told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.0997791,-1.7590083,-1.6451321,-1.987713,-1.8551197,0.12248348186594452,0.17221556534286248,0.19298706751821668,0.13700840563995328,0.15643421637850774
6906,Betsy told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.0774097,-1.7473583,-1.5955793,-1.9842663,-1.8919469,0.12525423840861102,0.17423360895872717,0.20279101763229238,0.13748144725964692,0.15077797325880363
6907,Betsy told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.0735538,-1.754567,-1.6232611,-1.9926956,-1.8844076,0.12573813856224128,0.17298212733907145,0.19725438279696736,0.1363274454429602,0.15191902961077314
6908,Betsy told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.153782,-1.7895968,-1.6322919,-1.9799519,-1.8096199,0.11604444670654322,0.16702750158065205,0.1954810373330465,0.1380758786009292,0.16371635356364914
6909,Betsy told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.0865307,-1.7313347,-1.6355228,-1.9763337,-1.9010582,0.12411698881109776,0.17704794630701995,0.19485047683700052,0.13857636963720743,0.14941042942275834
6910,Betsy told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0583863,-1.7608169,-1.6445049,-2.0514588,-1.8520988,0.12765980840217225,0.17190437776313713,0.19310814697351208,0.1285472420240751,0.15690750301864315
6911,Betsy told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0811903,-1.7332193,-1.606287,-2.0010262,-1.8703195,0.12478159623334095,0.17671459596210357,0.20063117635532687,0.1351964734044617,0.15407442717083475
6912,Betsy told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.067442,-1.7687168,-1.6377678,-2.034706,-1.8405515,0.12650897812663084,0.17055170041201326,0.194413528174894,0.13071890821418386,0.1587298624443221
6913,Betsy told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0873263,-1.7472252,-1.6240218,-2.0367758,-1.8500578,0.12401828060613027,0.17425680099547539,0.19710438844555828,0.13044862602948742,0.15722807826806173
6914,Betsy told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0354052,-1.7466825,-1.6367618,-2.0528955,-1.875312,0.13062754149908637,0.17435139582736156,0.19460920659397996,0.12836269080557136,0.15330712755858958
6915,Betsy told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0088038,-1.7317175,-1.6247666,-2.030782,-1.9487566,0.13414904782150333,0.1769801853234533,0.1969576397530409,0.13123285691790093,0.1424510851936779
6916,Betsy told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0500705,-1.769164,-1.657479,-2.0418975,-1.8869293,0.1287258280970161,0.17047544674318016,0.19061892518694812,0.1297822153361389,0.1515364180123888
6917,Betsy told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0825257,-1.7764782,-1.6438222,-1.9968189,-1.8671478,0.12461507410130496,0.16923310414026027,0.1932400269175476,0.13576648378853046,0.15456388082125178
6918,Betsy told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0599792,-1.7554634,-1.6214855,-1.9904928,-1.8841406,0.1274566209649656,0.17282713563778362,0.1976049388105891,0.13662807853550588,0.15195959740723905
6919,Betsy told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0661294,-1.7520807,-1.6268957,-1.985296,-1.8872945,0.12667514284136477,0.1734127479064027,0.1965387433366632,0.1373399554729518,0.15148108701658547
6920,Kristin told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.0214753,-1.7911919,-1.6473337,-2.084874,-1.8397071,0.1324599027645014,0.16676128838765764,0.19256265455558683,0.12432278384971161,0.15886395054419863
6921,Kristin told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.0644634,-1.8288045,-1.651364,-2.0759628,-1.7987219,0.12688635952398142,0.1606054568743027,0.19178813111823845,0.1254355999405244,0.16551029179930085
6922,Kristin told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.1113265,-1.8831884,-1.7040217,-2.1073687,-1.7442553,0.12107725088905882,0.15210436224749266,0.1819503011136652,0.12155739997288789,0.1747750955292601
6923,Kristin told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-1.9645382,-1.7810742,-1.637447,-2.106857,-1.884834,0.14022062555132425,0.16845709343222504,0.19447590603960702,0.12161961681127452,0.15185426514531244
6924,Kristin told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.0427692,-1.8247154,-1.643378,-2.079024,-1.817788,0.12966913347292103,0.16126353320100117,0.19332588320477406,0.1250522036078121,0.1623845485788438
6925,Kristin told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1117885,-1.7663199,-1.6307875,-1.9811962,-1.8595625,0.12102132611876479,0.1709609860952079,0.19577534032481472,0.1379041776310979,0.15574075204431342
6926,Kristin told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1086526,-1.7669338,-1.5912042,-1.9772686,-1.8685154,0.12140143257176053,0.17085606535456052,0.20368019230925571,0.13844687513087253,0.15435264373468402
6927,Kristin told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.0959282,-1.7639467,-1.6105423,-1.983366,-1.8759747,0.12295606285331546,0.17136719252130542,0.19977924440912234,0.13760527754045157,0.15320556458176585
6928,Kristin told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1483507,-1.7838278,-1.6077337,-1.9771909,-1.8271265,0.1166764336115971,0.16799386804116173,0.20034113308587953,0.138457632871003,0.16087517906456766
6929,Kristin told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1022234,-1.7403117,-1.6150638,-1.968589,-1.9003611,0.12218446108834044,0.17546569943374687,0.19887798162082318,0.1396537687282787,0.1495146197444263
6930,Kristin told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0770943,-1.767032,-1.6320242,-2.040332,-1.8553841,0.1252937498260281,0.1708392881127188,0.19553337461177275,0.12998554851176364,0.15639286063916694
6931,Kristin told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.1068993,-1.7334386,-1.5869427,-1.9835835,-1.8814125,0.1216144724102883,0.17667584670022093,0.20455002753380835,0.1375753516471454,0.15237472438140867
6932,Kristin told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0828133,-1.7642096,-1.6209966,-2.0316525,-1.85347,0.12457923995919004,0.17132214600801518,0.19770157148510606,0.13111866842370673,0.15669249889102127
6933,Kristin told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0954597,-1.7479674,-1.6124502,-2.0342853,-1.8638408,0.1230136812648212,0.17412751558152847,0.19939844896403958,0.13077391322836301,0.15507586968210602
6934,Kristin told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0514925,-1.7529389,-1.6219614,-2.0470293,-1.8815019,0.12854291005501295,0.17326398892775735,0.19751092099352313,0.12911790497533604,0.15236110268994765
6935,Kristin told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.009159,-1.740038,-1.6126882,-2.024664,-1.9612695,0.1341014065413094,0.17551373096849757,0.199350997780101,0.13203820057076435,0.14067971461351514
6936,Kristin told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.040675,-1.7696521,-1.6468668,-2.0424716,-1.9039696,0.12994097111408484,0.17039225798149368,0.19265258305117244,0.1297077287497349,0.1489760685045382
6937,Kristin told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0767186,-1.7788309,-1.6273471,-1.9959232,-1.8759302,0.12534083153158232,0.16883541741836428,0.19645004576846828,0.1358881443055886,0.15321238238108464
6938,Kristin told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0485032,-1.756307,-1.612632,-1.9943134,-1.8965962,0.12892773827297044,0.17268140014603287,0.19936220162100124,0.1361070732088873,0.15007858831277068
6939,Kristin told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0599742,-1.7537552,-1.6114612,-1.9862496,-1.9001955,0.1274572582496636,0.17312261124474745,0.19959575158012655,0.13720905051681578,0.1495393814156658
6940,Nancy told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.015824,-1.7801329,-1.6413695,-2.0922077,-1.8498808,0.1332105926018239,0.1686157367480356,0.1937145684476807,0.12341437292781217,0.15725591010095974
6941,Nancy told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.0419533,-1.8063233,-1.642732,-2.0942588,-1.8235334,0.12977497369056695,0.1642569514727585,0.19345081207300419,0.12316149713292564,0.16145425939421928
6942,Nancy told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.0885854,-1.8635983,-1.6952977,-2.121531,-1.7639413,0.12386222745289806,0.1551134801405877,0.1835445796721965,0.11984800069117016,0.17136811790664358
6943,Nancy told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-1.961296,-1.7686082,-1.6290911,-2.118126,-1.8964785,0.14067598665047362,0.17057022333245436,0.19610773546999077,0.1202567786831064,0.150096253602197
6944,Nancy told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.013677,-1.8024169,-1.6330844,-2.0937054,-1.8450519,0.1334969029883584,0.16489985973885432,0.19532617998129065,0.12322967356811868,0.1580171195883192
6945,Nancy told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.0874228,-1.7468678,-1.6245265,-1.9922881,-1.8809124,0.12400631341947779,0.17431909150680247,0.19700493495990798,0.13638301019752802,0.15245094603870862
6946,Nancy told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.07629,-1.7520901,-1.5822712,-1.9852079,-1.9000221,0.12539456412604919,0.17341111783423374,0.20550781840564655,0.1373520556560342,0.14956531379267538
6947,Nancy told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.0642216,-1.7459669,-1.6034708,-1.9972943,-1.9043323,0.12691704435536094,0.17447620633809022,0.2011969902227305,0.13570195574166943,0.14892204468230397
6948,Nancy told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1364517,-1.7787648,-1.6150094,-1.9860861,-1.8346579,0.11807305924078483,0.16884657780830245,0.19888880087730446,0.13723148603062854,0.15966811488811444
6949,Nancy told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.0746863,-1.7248273,-1.6146873,-1.9850144,-1.91857,0.12559582072300685,0.17820382491612402,0.19895287327837327,0.1373786358503545,0.14681676005596203
6950,Nancy told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0436623,-1.7541898,-1.6248238,-2.0504696,-1.8672441,0.1295533776682651,0.17304738850498586,0.19694637409824783,0.12867446386943596,0.15454899703619443
6951,Nancy told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0601983,-1.7194865,-1.5868324,-2.0096917,-1.8958037,0.12742869827835418,0.17915812199076966,0.2045725906461781,0.1340299897455972,0.15019757273535858
6952,Nancy told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0538146,-1.7523581,-1.6176499,-2.046321,-1.8624809,0.12824476685670397,0.17336464988163797,0.19836432773897816,0.1292093915835876,0.15528690081538363
6953,Nancy told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0695357,-1.7365243,-1.6052395,-2.0471835,-1.8699603,0.12624438336680743,0.17613151828905113,0.2008414476229087,0.12909799652936949,0.15412978064596347
6954,Nancy told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.027657,-1.7445072,-1.617247,-2.0617888,-1.88666,0.13164360104921016,0.17473107522728612,0.1984442648288696,0.12722618402589325,0.15157723226515202
6955,Nancy told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-1.994887,-1.7211328,-1.6104666,-2.0365932,-1.9657542,0.1360290245781819,0.17886341662781752,0.19979436827035504,0.1304724481234914,0.14005022089768077
6956,Nancy told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0351477,-1.7524384,-1.6404752,-2.047677,-1.9045647,0.13066118242210534,0.17335072925917294,0.19388788487313194,0.1290343023859048,0.14888743922043024
6957,Nancy told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.064731,-1.7679014,-1.6288921,-2.0040562,-1.8846351,0.1268524092769185,0.17069082498190796,0.19614676479263807,0.1347874480763533,0.15188447196261823
6958,Nancy told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0423598,-1.742437,-1.608932,-2.002769,-1.9010369,0.12972223088446336,0.17509317818266787,0.20010120808587595,0.134961058191016,0.1494136118987983
6959,Nancy told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0506945,-1.7368995,-1.6067837,-1.9924898,-1.9104509,0.1286455282364456,0.17606544613929945,0.20053154759488212,0.13635550451841216,0.14801363220005598
6960,Stephanie told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.0458324,-1.8118238,-1.6545113,-2.064927,-1.8159856,0.12927253871790395,0.16335593639960821,0.1911854652158427,0.1268275486411221,0.1626774944126813
6961,Stephanie told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.073278,-1.8397574,-1.6569645,-2.0654576,-1.7908701,0.12577282192347236,0.1588559598884529,0.1907170238576759,0.12676027179393912,0.1668149608056897
6962,Stephanie told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.1263154,-1.8981718,-1.712024,-2.0931447,-1.7311243,0.11927596942103998,0.14984231067742643,0.18050009046828352,0.12329878782045829,0.17708520111399118
6963,Stephanie told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-1.9847265,-1.7974459,-1.6425558,-2.0900903,-1.8658053,0.1374181928535732,0.1657216177289069,0.19348490110924738,0.12367596737335335,0.15477152217932977
6964,Stephanie told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.0473976,-1.8293724,-1.6477909,-2.0659504,-1.8164614,0.12907035960695065,0.16051427492890774,0.19247463503272016,0.12669781972145355,0.16260011087184403
6965,Stephanie told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1304107,-1.7810283,-1.6392112,-1.9690871,-1.8384528,0.11878849739686248,0.1684648257902698,0.19413311411184028,0.13958422450750116,0.15906333861745545
6966,Stephanie told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1102114,-1.7748023,-1.5917617,-1.960973,-1.8651115,0.12121233943614672,0.16951695968980932,0.20356667224870043,0.14072143233324436,0.15487893992032328
6967,Stephanie told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1019878,-1.775631,-1.6140442,-1.9733964,-1.8681926,0.12221325113870765,0.1693765391765901,0.19908086102122624,0.1389840083933189,0.15440247681070732
6968,Stephanie told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1684284,-1.8037834,-1.6208286,-1.9636288,-1.8026026,0.1143571995326348,0.16467467797100466,0.19773478813923637,0.14034820018759564,0.16486924067796863
6969,Stephanie told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1218557,-1.7539414,-1.623578,-1.9603126,-1.8790541,0.11980909236245477,0.173090378815466,0.19719188278670866,0.14081439546020313,0.15273450902267707
6970,Stephanie told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0721006,-1.780986,-1.637889,-2.0282834,-1.8454696,0.12592099405582216,0.1684719520031191,0.19438996668313446,0.13156116531907913,0.15795112962043145
6971,Stephanie told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0974493,-1.7416257,-1.5941762,-1.9729339,-1.8779076,0.12276917655851471,0.17523528891755222,0.20307575341881026,0.13904830336426674,0.1529097195575184
6972,Stephanie told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.089463,-1.7843196,-1.6347873,-2.0160549,-1.833308,0.12375357364634931,0.16791126896963565,0.1949938420788189,0.13317983782676757,0.15988379641789868
6973,Stephanie told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.1084354,-1.7653415,-1.6249263,-2.0240543,-1.8395221,0.12142780382672977,0.17112833617831424,0.1969261881294513,0.13211872880819092,0.15889334309377634
6974,Stephanie told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.0538802,-1.7690729,-1.6306509,-2.0372634,-1.8616556,0.12823635427593383,0.1704909777638057,0.19580208506292712,0.13038503478424096,0.15541511199369204
6975,Stephanie told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0151737,-1.7420374,-1.6128718,-2.0096097,-1.9551761,0.1332972476230192,0.17516315939798524,0.1993144002966604,0.13404098065537748,0.1415395493847022
6976,Stephanie told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0611374,-1.7808374,-1.6536591,-2.0279706,-1.8824894,0.12730908616046155,0.16849698879537434,0.1913484629127536,0.13160232408848682,0.152210720364535
6977,Stephanie told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0924559,-1.7936716,-1.6350449,-1.9795008,-1.8627175,0.1233837452814996,0.1663482826975756,0.19494361813422117,0.13813817868049258,0.15525016428075414
6978,Stephanie told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0648344,-1.7654189,-1.6129779,-1.9832133,-1.884157,0.12683929341590094,0.1711150913576752,0.19929325416061128,0.13762629147070474,0.15195710529027698
6979,Stephanie told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0729237,-1.7612761,-1.6129855,-1.9705658,-1.8896312,0.12581739112924845,0.1718254573943718,0.1992917395376352,0.13937797384373168,0.15112753439463103
6980,Ellen told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.0515466,-1.802748,-1.6592296,-2.0886652,-1.8135074,0.12853595607168594,0.16484527043305308,0.1902855196115622,0.12385234364151664,0.16308114173214588
6981,Ellen told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.072309,-1.8356241,-1.6603044,-2.083242,-1.7887073,0.12589475485488064,0.159513918059993,0.19008111060416197,0.12452584428520008,0.16717613863983985
6982,Ellen told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.1285932,-1.8913437,-1.7135807,-2.1107383,-1.7293489,0.11900459180719117,0.1508689499680904,0.18021932456828849,0.12114848947724666,0.17739987743556346
6983,Ellen told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-1.9746023,-1.7888627,-1.6451821,-2.111878,-1.8716893,0.13881650859190076,0.16715016148637235,0.19297741840607058,0.12101049519476823,0.15386352050345056
6984,Ellen told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,European,3,-2.0447924,-1.82173,-1.6454928,-2.0808966,-1.8158325,0.12940705209300152,0.16174568870844,0.19291746963569556,0.12481824997049248,0.1627024022437217
6985,Ellen told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1279635,-1.7726035,-1.6441474,-1.9883496,-1.8360401,0.11907955259758007,0.16989010366492424,0.19317719547773984,0.13692121384501582,0.1594475740705866
6986,Ellen told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1040368,-1.7676778,-1.5991273,-1.9771124,-1.8677278,0.12196309256210834,0.17072899571770314,0.2020727899910075,0.1384685022217998,0.15447425976299473
6987,Ellen told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.09551,-1.7620045,-1.6187015,-1.9877219,-1.876987,0.12300749383226885,0.17170034530256126,0.19815583745533247,0.1370071862705693,0.15305055306105828
6988,Ellen told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1717656,-1.8005286,-1.6301987,-1.9798385,-1.7991382,0.11397620277114431,0.1652115343189431,0.1958906467880895,0.13809153729339363,0.16544140420477252
6989,Ellen told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,European,3,-2.1055627,-1.74581,-1.6312679,-1.9776998,-1.8857312,0.12177713099462797,0.17450358380257058,0.1956813124386293,0.1383871897074182,0.15171808259924943
6990,Ellen told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.075771,-1.7728173,-1.6400639,-2.044584,-1.843313,0.12545966079595525,0.16985378504335968,0.19396764736221173,0.12943402333296328,0.15829213460007474
6991,Ellen told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.097118,-1.7411094,-1.6023728,-2.000549,-1.8692204,0.12280985672500605,0.17532578625709824,0.20141802584434454,0.13526100455747886,0.15424386347039976
6992,Ellen told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.089162,-1.778522,-1.6343644,-2.035213,-1.8307337,0.12379082907867814,0.16888757873470536,0.19507632241387163,0.13065265052546263,0.16029591550650873
6993,Ellen told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.1046205,-1.7593826,-1.6207604,-2.0381837,-1.8441166,0.12189192347769777,0.1721511171189922,0.1977482741116539,0.1302650966347337,0.15816498213741226
6994,Ellen told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,fear,female,European,3,-2.062682,-1.7650133,-1.6327196,-2.0462327,-1.8602053,0.1271125963341362,0.17118450971582125,0.19539744797023864,0.12922080127659494,0.15564067405741028
6995,Ellen told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0126448,-1.7381716,-1.614646,-2.0234766,-1.9510831,0.13363476963235726,0.17584161568281176,0.19896109020171796,0.1321950758485427,0.14212005796071348
6996,Ellen told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0589693,-1.7771738,-1.6480023,-2.037645,-1.8842063,0.12758540442474064,0.16911542652603948,0.19243395019541307,0.1303352893470004,0.15194961398964826
6997,Ellen told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0813305,-1.7777492,-1.6351596,-1.9949411,-1.8776735,0.12476410307984774,0.1690181455000516,0.19492125938352006,0.1360216656070142,0.1529455199131349
6998,Ellen told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0568542,-1.7576084,-1.6164246,-1.991337,-1.8959446,0.12785554590104783,0.17245681873870125,0.1986075325187369,0.136512785783524,0.1501764113882121
6999,Ellen told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,joy,female,European,3,-2.0733607,-1.7632123,-1.6233522,-1.9821494,-1.886694,0.1257624209411859,0.17149309081168676,0.19723641374119744,0.1377727899982739,0.15157207872686562
7000,She told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.1426172,-1.8124762,-1.6088645,-2.014321,-1.7582463,0.11734731936761439,0.16324939774338953,0.2001147153732876,0.13341095865987804,0.172346843614323
7001,She told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.1730976,-1.8327924,-1.6103212,-2.0127184,-1.7386665,0.11382448753383258,0.15996625375900755,0.1998234204835463,0.13362493447525056,0.17575461319775104
7002,She told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.2201416,-1.893827,-1.6646589,-2.037248,-1.6720937,0.10859373086393372,0.15049476190753458,0.18925520192276296,0.1303870427292378,0.18785334506762424
7003,She told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.0896487,-1.7964321,-1.5964693,-2.0377917,-1.7959896,0.12373059474138051,0.16588971149729453,0.20261061391816057,0.1303161705624503,0.1659631339381491
7004,She told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,anger,female,,3,-2.1422453,-1.8282517,-1.5987501,-2.0157309,-1.758258,0.11739096895182431,0.16069426411492255,0.20214902622464184,0.1332229950853218,0.17234482716804894
7005,She told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.21654,-1.7845503,-1.6033446,-1.9206702,-1.7745367,0.10898554720434125,0.16787253630786864,0.2012223828851399,0.14650873906255696,0.16956198937398026
7006,She told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.196223,-1.7772683,-1.5651158,-1.9200182,-1.804345,0.11122245323136648,0.16909944587333048,0.20906380218320084,0.1466042939079203,0.16458222263574424
7007,She told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.1805542,-1.7711856,-1.5852133,-1.9267471,-1.8117435,0.11297890038061693,0.1701311617006191,0.20490408241443764,0.1456211198243733,0.16336905440798208
7008,She told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.2582967,-1.8123394,-1.5903794,-1.9150083,-1.7396426,0.10452837639385353,0.16327173178861473,0.20384825703223633,0.14734060965402665,0.1755831428195411
7009,She told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,sadness,female,,3,-2.1832676,-1.7570591,-1.5897312,-1.9209651,-1.8262234,0.11267275896221798,0.17255157529173917,0.20398043430647123,0.14646554000542145,0.16102053106259664
